



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"1598.227887157","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.7491665771309857",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1598.228206287","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1600.736114989","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.397100292058894",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1600.736535711","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7091304518347",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1600.736770766","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.8205649960855427",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1600.737031618","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1603.244837321","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.407195589371256",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1603.245275876","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.6414791722999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1603.24554508","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"1.4256135004159582",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1603.245882487","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1605.753807986","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.412243238464",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1605.754246208","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7052077455767",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1605.754475226","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.855647365856077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1605.75532806","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1608.263288984","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.42233853752259",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1608.263715577","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7490475832545",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1608.263946614","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.46357597418815677",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1608.264357058","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1610.772320612","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.407195589371256",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1610.772759149","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7529699874198",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1610.773023909","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.4284975333069497",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1610.773314594","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1613.281220759","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.42233853752259",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1613.281660518","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7769209825534",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1613.281888685","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.21430384280786946",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1613.282364037","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1615.790325424","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.42233853752259",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1615.790748591","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8047944010069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1615.790944924","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.03496291589591191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1615.791184924","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1618.299034756","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.427386187488445",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1618.299480663","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7291574566143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1618.299751052","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.6414569958387677",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1618.300327515","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1620.809053088","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.427386187488445",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1620.80949231","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7291574566143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1620.809734606","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.6414569958387677",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1620.810034403","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1623.317908864","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.427386187488445",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1623.318362772","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.784904680584",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1623.320473272","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.1429065606462901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1623.320913679","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1625.828840122","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.432433837745336",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1625.829268344","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.6813931347322",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1625.829494233","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"1.068633548082165",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1625.829766215","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1628.337633454","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.43748148829327",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1628.338072639","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7451240130877",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1628.338337454","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.4986649525755629",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1628.338663398","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1630.846603119","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.427386187488445",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1630.84704486","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7291574566143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1630.847270952","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.6414569958387677",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1630.84754823","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1633.355389247","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.43748148829327",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1633.355812988","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7451240130877",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1633.35608384","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.4986649525755629",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1633.356429562","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1635.864356727","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.43748148829327",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1635.864796968","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7451240130877",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1635.86507056","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.4986649525755629",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1635.86535182","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1638.37321504","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.432433837745336",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1638.373654874","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7371407266079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1638.373880726","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.5700608205220951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1638.374225281","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1640.882101576","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.43748148829327",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1640.882528261","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7451240130877",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1640.882755539","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.4986649525755629",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1640.883024131","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1643.390931111","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.43748148829327",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1643.391365","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7451240130877",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1643.391604445","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.4986649525755629",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1643.391923223","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1645.900499091","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.44252913913224",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1645.900914351","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.6973588351221",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1645.901138406","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.9258437185987871",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1645.901417369","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1648.409253645","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.43748148829327",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1648.409687571","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7729980600219",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1648.409951164","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.2493862490127524",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1648.410262145","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1650.91855294","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.43748148829327",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1650.91897494","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7729980600219",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1650.919210866","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.2493862490127524",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1650.919489959","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1653.427347346","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.44252913913224",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1653.427787661","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7531073160512",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1653.428152791","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.4272693920203512",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1653.428577161","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1655.937802974","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.43748148829327",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1655.938256715","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7729980600219",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1655.940310826","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.2493862490127524",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1655.940957011","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1658.449749306","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.44252913913224",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1658.45036851","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.6973588351221",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1658.450654843","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.9258437185987871",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1658.450983269","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1660.959979101","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.43748148829327",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1660.960357305","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.6893759766856",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1660.96048149","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.9972384796474634",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1660.960607749","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1663.467880933","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.427386187488445",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1663.468407192","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.617663238534",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1663.468685488","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"1.6386223469036818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1663.469234914","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1665.977178765","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.43748148829327",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1665.977454024","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7451240130877",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1665.977537209","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.4986649525755629",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1665.977645024","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1668.484908393","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.44757679026225",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1668.485199708","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7610906354961",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1668.48528593","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.3558741388829345",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1668.485386282","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1670.993056799","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.44252913913224",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1670.993486595","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.6973588351221",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1670.993707706","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.9258437185987871",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1670.993998373","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1673.502153075","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.44252913913224",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1673.502438279","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7252330660086",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1673.502560593","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.6765538685609599",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1673.502780427","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1676.010193499","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.44757679026225",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1676.010464499","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7332161631898",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1676.010560444","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.6051590151635736",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1676.010694425","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1678.518104091","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.45262444168329",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1678.51838885","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7133246014355",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1678.518514535","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.7830551187283451",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1678.518687646","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1681.026327237","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.44757679026225",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1681.026609959","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.6495928612077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1681.026704422","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"1.3530458861113264",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1681.027249737","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1683.534789106","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.44757679026225",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1683.535248013","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7332161631898",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1683.535511402","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.6051590151635736",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1683.535844865","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1686.043441012","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.44757679026225",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1686.043762827","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7053417100396",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1686.04390203","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.8544492649520212",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1686.044123438","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1688.551558751","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.44757679026225",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1688.551847881","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7053417100396",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1688.55198077","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.8544492649520212",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1688.552295251","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1691.059826287","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.457672093395374",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1691.060173213","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.6655577714216",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
