



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"1008.543328638","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.054436123283814",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1008.543772842","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8946999573506",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1008.544116305","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.8389336840283736",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1008.544509971","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1011.052620211","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.079673981666566",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1011.053073636","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7677921127154",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1011.053297655","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.2959428205118232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1011.053564748","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1013.561588357","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.08472155421623",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1013.562042042","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8870522546691",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1013.562276468","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.7705471694727046",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1013.562744468","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1016.070836022","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.115006995626025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1016.071260745","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7681307041202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1016.071490596","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.29291480569751294",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1016.071844708","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1018.579828799","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.165482754592084",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1018.580316262","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7089921776383",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1018.580561465","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.8218016370275448",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1018.581061965","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1021.089278038","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.21595854266197",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1021.089718593","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7889414432542",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1021.089945297","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.10680643509960841",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1021.090217223","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1023.598306203","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.256339194072645",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
