



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"2123.617494456","/home/nanamori/sc27/SC-27/phase/EM.py","main","321",,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2125.618382362","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","231",,,"Stacking detected!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2127.757593083","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2128.87761236","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2129.604822378","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","234",,,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,
"2129.605219748","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","235",,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2131.148515414","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","238",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2131.148928507","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","239",,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2133.085587357","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2134.204810394","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2134.934670356","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","242",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2134.935098504","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","243",,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2136.64134717","/home/nanamori/sc27/SC-27/phase/EM.py","main","325",,,,"stack move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2139.359375002","/home/nanamori/sc27/SC-27/phase/EM.py","main","349",,,,,,,,,"40.142584166666666",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2139.359849428","/home/nanamori/sc27/SC-27/phase/EM.py","main","350",,,,,,,,,,"139.98785816666665",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2139.360482613","/home/nanamori/sc27/SC-27/phase/EM.py","main","276",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2727272727",,,,,,,,,,,,,,,,,,,
"2139.361533761","/home/nanamori/sc27/SC-27/phase/EM.py","main","278",,,,,,,,,,,,,,,,,,,,,,,,,,,"6.283185307179586",,,,,,,,,,,,,,,,,,,,
"2140.874413723","/home/nanamori/sc27/SC-27/phase/EM.py","main","349",,,,,,,,,"40.142586333333334",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2140.874860816","/home/nanamori/sc27/SC-27/phase/EM.py","main","350",,,,,,,,,,"139.98785783333332",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2140.877412112","/home/nanamori/sc27/SC-27/phase/EM.py","main","276",,,,,,,,,,,,,,,,,,,,,,,,,,,,"20.207750811034256",,,,,,,,,,,,,,,,,,,
"2140.877888242","/home/nanamori/sc27/SC-27/phase/EM.py","main","278",,,,,,,,,,,,,,,,,,,,,,,,,,,"2.148568101082022",,,,,,,,,,,,,,,,,,,,
"2141.9259575","/home/nanamori/sc27/SC-27/phase/EM.py","main","301",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2141.926401519","/home/nanamori/sc27/SC-27/phase/EM.py","main","302",,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2144.470049925","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2145.585915128","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2146.705004423","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2147.820640163","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2148.938731885","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2149.669918236","/home/nanamori/sc27/SC-27/phase/EM.py","main","320",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2149.670369662","/home/nanamori/sc27/SC-27/phase/EM.py","main","321",,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2151.671821161","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","231",,,"Stacking detected!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2153.111904845","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2154.229835789","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2155.346346085","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2156.078734418","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","234",,,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,
"2156.079139714","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","235",,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2157.623846935","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","238",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2157.624272195","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","239",,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2159.563597453","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2160.681655637","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2161.414070637","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","242",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2161.414474248","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","243",,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2163.121088062","/home/nanamori/sc27/SC-27/phase/EM.py","main","325",,,,"stack move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2165.838943116","/home/nanamori/sc27/SC-27/phase/EM.py","main","349",,,,,,,,,"40.14258066666667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2165.839385856","/home/nanamori/sc27/SC-27/phase/EM.py","main","350",,,,,,,,,,"139.987879",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2165.840156819","/home/nanamori/sc27/SC-27/phase/EM.py","main","276",,,,,,,,,,,,,,,,,,,,,,,,,,,,"20.077367490405884",,,,,,,,,,,,,,,,,,,
"2165.840657208","/home/nanamori/sc27/SC-27/phase/EM.py","main","278",,,,,,,,,,,,,,,,,,,,,,,,,,,"0.43223067765345213",,,,,,,,,,,,,,,,,,,,
"2166.889366115","/home/nanamori/sc27/SC-27/phase/EM.py","main","301",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2166.889772559","/home/nanamori/sc27/SC-27/phase/EM.py","main","302",,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2169.430151965","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2170.550714761","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2171.668957779","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2172.78931663","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2173.906278592","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2174.634263629","/home/nanamori/sc27/SC-27/phase/EM.py","main","320",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2174.63471124","/home/nanamori/sc27/SC-27/phase/EM.py","main","321",,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2176.636264757","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","231",,,"Stacking detected!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2180.462843681","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","234",,,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,
"2180.463249681","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","235",,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2182.007937161","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","238",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2182.008391958","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","239",,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2183.950482457","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2185.068300493","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2185.799473826","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","242",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2185.799855252","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","243",,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2187.50819814","/home/nanamori/sc27/SC-27/phase/EM.py","main","325",,,,"stack move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2190.227105268","/home/nanamori/sc27/SC-27/phase/EM.py","main","349",,,,,,,,,"40.142584",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2190.227563305","/home/nanamori/sc27/SC-27/phase/EM.py","main","350",,,,,,,,,,"139.987878",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2190.228180471","/home/nanamori/sc27/SC-27/phase/EM.py","main","276",,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.976518053262822",,,,,,,,,,,,,,,,,,,
"2190.228802582","/home/nanamori/sc27/SC-27/phase/EM.py","main","278",,,,,,,,,,,,,,,,,,,,,,,,,,,"2.241774484261649",,,,,,,,,,,,,,,,,,,,
"2191.278722508","/home/nanamori/sc27/SC-27/phase/EM.py","main","301",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2191.27916686","/home/nanamori/sc27/SC-27/phase/EM.py","main","302",,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2193.822858395","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2194.937909783","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2196.055737005","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2197.171085375","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2198.288211485","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2199.022217059","/home/nanamori/sc27/SC-27/phase/EM.py","main","320",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2199.022700355","/home/nanamori/sc27/SC-27/phase/EM.py","main","321",,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2201.024108798","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","231",,,"Stacking detected!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2204.879317203","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","234",,,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,
"2204.879697277","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","235",,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2206.427951184","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","238",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2206.428482351","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","239",,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2208.368927461","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2209.48642396","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2210.218448737","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","242",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2210.21884233","/home/nanamori/sc27/SC-27/phase/motordrive.py","check_stuck","243",,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2211.924094773","/home/nanamori/sc27/SC-27/phase/EM.py","main","325",,,,"stack move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2214.642663124","/home/nanamori/sc27/SC-27/phase/EM.py","main","349",,,,,,,,,"40.14258316666667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2214.643129883","/home/nanamori/sc27/SC-27/phase/EM.py","main","350",,,,,,,,,,"139.98787316666667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2214.643724642","/home/nanamori/sc27/SC-27/phase/EM.py","main","276",,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.74499196183801",,,,,,,,,,,,,,,,,,,
"2214.644148938","/home/nanamori/sc27/SC-27/phase/EM.py","main","278",,,,,,,,,,,,,,,,,,,,,,,,,,,"2.5192517191334263",,,,,,,,,,,,,,,,,,,,
"2215.670749456","/home/nanamori/sc27/SC-27/phase/EM.py","main","301",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
"2215.67102916","/home/nanamori/sc27/SC-27/phase/EM.py","main","302",,,,,,,,,,,,,,,,,,,,,,,"-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2218.193878732","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2219.308863602","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2219.313453028","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2219.630425324","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2219.96139088","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2219.963905139","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","203",,,,"muki_naotta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2221.798775008","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2221.80453573","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2222.54173836","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2223.280806674","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2224.42280134","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2225.763282728","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2225.767979117","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2227.094939023","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2227.098296061","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2228.422507078","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2228.427002375","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2229.751001059","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2229.755929429","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2231.079287614","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2231.084913466","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2232.42011578","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2232.424408539","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2233.764343853","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2233.770508038","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2235.110547611","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2235.115312556","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2236.45285824","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2236.457201944","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2237.795423776","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2237.800821999","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2239.144209664","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2239.148695072","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2240.487450238","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2240.49173783","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2241.832458478","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2241.836510144","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2243.176714958","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2243.180911199","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2243.514893643","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2244.85173805","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2244.859209587","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2246.197698901","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2246.203842382","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2247.539681715","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2247.542871122","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2248.866715103","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2248.872686122","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2250.197045269","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2250.20084075","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2251.524895213","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2251.531372176","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2252.869296508","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
