



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"1827.722860113","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1830.231012204","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"34.446125147142446",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1830.231440945","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.5928183546702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1830.231668853","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.724794868234244",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1830.231944408","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1832.743988147","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"34.40069941185065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1832.744453759","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.5757876094518",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1832.74466711","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.5723052484152982",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1832.744959962","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1835.25306359","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"34.41079401765601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
