



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"11223.268268596","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.0022222222222222222","0.0022222222222222222","-0.0011111111111111111",,,,,,,
"11223.268553494","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-21.75","-9.5","-59.0",,,,,,,,,,
"11223.268785131","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","0.01","-0.24",,,,,,,,,,,,,
"11223.269013601","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","-0.61","9.78",,,,
"11224.281959263","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"25.440442758431892",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11224.284742612","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.8244148408426",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11224.298092263","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","-0.59","9.52",,,,,,,,,,,,,,,,
"11224.298521517","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,
"11224.298852065","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22.5","-9.0625","-59.75",,,,,,,,,,
"11224.300165718","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","0.02","-0.22",,,,,,,,,,,,,
"11224.300628196","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","-0.61","9.78",,,,
"11225.312900746","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"25.43525963583961",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11225.313734773","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.8160876403258",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11225.327847745","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.12","-0.63","9.53",,,,,,,,,,,,,,,,
"11225.328257203","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0011111111111111111","0.0033333333333333335",,,,,,,
"11225.328520637","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22.5","-8.375","-60.1875",,,,,,,,,,
"11225.328742422","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02","0.02","-0.25",,,,,,,,,,,,,
"11225.328965836","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","-0.61","9.78",,,,
