



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"11262.359346736","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","-0.61","9.78",,,,
"11263.370313925","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"25.393794665578753",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11263.370437022","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.9107190266167",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11263.379850856","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.25","-0.55","9.53",,,,,,,,,,,,,,,,
"11263.380216886","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0022222222222222222","0.0022222222222222222","0.0011111111111111111",,,,,,,
"11263.380509229","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22.875","-8.375","-60.1875",,,,,,,,,,
"11263.380744144","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.08","0.06","-0.25",,,,,,,,,,,,,
"11263.380986096","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.14","-0.61","9.78",,,,
"11264.392164445","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"25.393794665578753",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11264.392275393","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.9107190266167",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11264.402069351","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","-0.59","9.54",,,,,,,,,,,,,,,,
"11264.402344563","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0022222222222222222","0.0","0.0022222222222222222",,,,,,,
"11264.402479771","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22.875","-8.75","-59.0",,,,,,,,,,
"11264.402587219","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.01","0.01","-0.24",,,,,,,,,,,,,
"11264.402688667","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.14","-0.61","9.78",,,,
"11265.413704331","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"25.393794665578753",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11265.413829242","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.9107190266167",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11265.424217144","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.11","-0.61","9.53",,,,,,,,,,,,,,,,
"11265.424418095","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.0022222222222222222","0.0",,,,,,,
"11265.424532543","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22.875","-8.75","-59.75",,,,,,,,,,
"11265.424634065","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02","0.0","-0.25",,,,,,,,,,,,,
"11265.424728809","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.14","-0.61","9.78",,,,
"11266.435700143","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"25.393794665578753",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11266.435819684","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.8569695669981",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11266.446419519","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.11","-0.6","9.53",,,,,,,,,,,,,,,,
"11266.446603599","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0011111111111111111","0.0011111111111111111","0.0022222222222222222",,,,,,,
"11266.446764641","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22.875","-8.0","-59.375",,,,,,,,,,
"11266.446892108","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02","0.0","-0.24",,,,,,,,,,,,,
"11266.446992963","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.14","-0.61","9.78",,,,
"11267.459432238","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"25.38861154560582",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11267.459771656","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.8217672039032",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11267.472744065","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.12","-0.62","9.53",,,,,,,,,,,,,,,,
"11267.473123781","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.0011111111111111111","0.0011111111111111111","0.0",,,,,,,
"11267.473402586","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22.5","-9.0625","-59.375",,,,,,,,,,
"11267.473641334","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.01","-0.26",,,,,,,,,,,,,
"11267.473860896","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.14","-1.89","9.78",,,,
"11268.48605328","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"25.38861154560582",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11268.486311844","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.902390700802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11268.49942459","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.16","-0.6","9.53",,,,,,,,,,,,,,,,
"11268.499782768","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0033333333333333335","0.0011111111111111111",,,,,,,
"11268.500083574","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22.5","-8.75","-59.375",,,,,,,,,,
"11268.500382102","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.02","0.0","-0.25",,,,,,,,,,,,,
"11268.500630813","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.14","-0.61","9.78",,,,
"11269.513163769","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"25.38342842592392",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11269.513415369","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.8134395668509",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11269.526967352","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.12","-0.63","9.52",,,,,,,,,,,,,,,,
"11269.527339826","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0011111111111111111","0.0011111111111111111","0.0011111111111111111",,,,,,,
"11269.527595908","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-23.25","-9.0625","-59.375",,,,,,,,,,
"11269.527823675","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02","-0.01","-0.24",,,,,,,,,,,,,
"11269.528098387","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.14","-0.61","9.78",,,,
"11270.540466491","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"25.378245306533064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11270.540710258","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.9663564434942",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11270.555314458","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.14","-0.59","9.51",,,,,,,,,,,,,,,,
"11270.555662025","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.0022222222222222222","0.0044444444444444444","0.0",,,,,,,
"11270.555925644","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-23.25","-8.75","-59.0",,,,,,,,,,
"11270.556249062","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.01","0.02","-0.25",,,,,,,,,,,,,
"11270.556499329","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.14","-0.61","9.78",,,,
"11271.568713229","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"25.378245306533064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11271.568996645","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.8588600451099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11271.58235164","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.12","-0.64","9.43",,,,,,,,,,,,,,,,
"11271.582733078","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.006666666666666667","0.006666666666666667","0.0011111111111111111",,,,,,,
"11271.583022142","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22.0625","-8.375","-59.75",,,,,,,,,,
"11271.583263372","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1","0.0","-0.22",,,,,,,,,,,,,
"11271.583487564","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.14","-0.61","9.78",,,,
"11272.59580714","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"25.38342842592392",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11272.596135354","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.867188103099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11272.609487311","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.11","-0.62","9.51",,,,,,,,,,,,,,,,
"11272.609791024","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.0022222222222222222","-0.0033333333333333335","-0.0011111111111111111",,,,,,,
"11272.61006194","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-23.25","-8.375","-59.375",,,,,,,,,,
"11272.610294151","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.03","-0.03","-0.24",,,,,,,,,,,,,
"11272.610520473","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.14","-0.61","9.78",,,,
"11273.622675957","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"25.37306218743324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11273.622921075","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.877405861018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11273.636671563","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.59","9.52",,,,,,,,,,,,,,,,
"11273.637055631","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0011111111111111111","0.0022222222222222222","-0.0011111111111111111",,,,,,,
"11273.637315972","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-24.25","-9.5","-58.5625",,,,,,,,,,
"11273.637524627","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.08","0.05","-0.22",,,,,,,,,,,,,
"11273.637748042","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","-0.62","9.78",,,,
"11274.650102444","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"25.37306218743324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11274.652587245","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.8505320100674",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11274.6661473","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.11","-0.62","9.55",,,,,,,,,,,,,,,,
"11274.666504145","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.0033333333333333335","0.0",,,,,,,
"11274.666822636","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-24.25","-9.0625","-59.0",,,,,,,,,,
"11274.667079626","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","0.0","-0.23",,,,,,,,,,,,,
"11274.667310559","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","-0.62","9.78",,,,
"11275.679947106","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"25.37306218743324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11275.680416158","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.7967843615771",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11275.695385869","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.12","-0.62","9.53",,,,,,,,,,,,,,,,
"11275.69581053","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.0022222222222222222","0.0011111111111111111","-0.0011111111111111111",,,,,,,
"11275.69615743","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-23.875","-8.75","-58.5625",,,,,,,,,,
"11275.69638553","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","0.01","-0.23",,,,,,,,,,,,,
"11275.696619574","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","-0.62","9.78",,,,
"11276.708957358","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"25.378245306533064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11276.709229774","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.8857341180001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11276.722270183","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.1","-0.63","9.54",,,,,,,,,,,,,,,,
"11276.722711419","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.0033333333333333335","0.0",,,,,,,
"11276.723070819","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-24.6875","-9.0625","-59.375",,,,,,,,,,
"11276.723451702","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.03","-0.01","-0.23",,,,,,,,,,,,,
"11276.723775879","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","-0.62","9.78",,,,
"11277.736407344","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"25.38861154560582",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11277.736658759","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.902390700802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11277.751314478","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.12","-0.65","9.55",,,,,,,,,,,,,,,,
"11277.75168662","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.0022222222222222222","0.005555555555555556","0.0",,,,,,,
"11277.751964925","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-24.25","-8.375","-58.1875",,,,,,,,,,
"11277.752292713","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.03","-0.25",,,,,,,,,,,,,
"11277.752535813","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","-0.62","9.78",,,,
"11278.764949481","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"25.37306218743324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11278.765217841","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.877405861018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11278.779343914","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.11","-0.59","9.56",,,,,,,,,,,,,,,,
"11278.779967786","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0022222222222222222","-0.0011111111111111111",,,,,,,
"11278.780616898","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-24.25","-8.75","-59.0",,,,,,,,,,
"11278.781274234","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.03","0.03","-0.24",,,,,,,,,,,,,
"11278.781794917","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.13","-0.62","9.78",,,,
"11279.79416583","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"25.37306218743324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11279.796254155","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.8236581769206",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11279.809773338","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.14","-0.62","9.51",,,,,,,,,,,,,,,,
"11279.810203277","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0011111111111111111","-0.0022222222222222222","0.0",,,,,,,
"11279.81046823","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-24.25","-8.375","-58.25",,,,,,,,,,
"11279.81068883","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","0.0","-0.25",,,,,,,,,,,,,
